game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7494844141,300153,299390,10,False,0,144,0,KSante,9,ksantep,63,OTHER
7494844141,300153,299390,11,False,32,0,0,KSante,9,,-1,OTHER
7494844141,300153,299390,12,False,0,260,0,KSante,9,ksanteq,0,OTHER
7494844141,360185,322538,1,True,0,82,0,Sivir,4,sivirw,1,OTHER
7494844141,360185,322538,2,True,0,66,0,Sivir,4,sivirbasicattack,64,OTHER
7494844141,360185,322538,3,False,0,230,0,Sivir,4,sivirq,0,OTHER
7494844141,360185,324475,1,True,0,46,0,Blitzcrank,6,blitzcrankbasicattack2,65,OTHER
7494844141,360185,324475,2,False,0,93,0,Blitzcrank,6,blitzcrankbasicattack,64,OTHER
7494844141,360185,324475,3,False,32,0,0,Blitzcrank,6,,-1,OTHER
7494844141,360185,324475,4,False,78,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,360185,324475,5,True,0,18,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,360185,324475,6,True,0,36,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,360185,324475,7,True,0,47,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,360185,324475,8,True,0,118,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,360185,324475,9,True,0,113,0,Jinx,10,jinxbasicattack2,65,OTHER
7494844141,360185,324475,10,True,0,370,0,,0,turretbasicattack3,48,TOWER
7494844141,360185,324475,11,True,0,179,0,,0,turretbasicattack,46,TOWER
7494844141,360185,341110,1,True,0,62,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,360185,341110,2,True,0,86,0,Sivir,4,sivirw,1,OTHER
7494844141,360185,341110,3,False,0,25,0,Sivir,4,sivirw,1,OTHER
7494844141,360185,341110,4,True,0,47,0,Janna,5,jannabasicattack2,65,OTHER
7494844141,360185,341110,5,False,12,0,0,Janna,5,tailwindself,63,OTHER
7494844141,360185,341110,6,False,83,0,0,Janna,5,sowthewind,1,OTHER
7494844141,360185,341110,7,False,35,0,0,Janna,5,,7,OTHER
7494844141,360185,341110,8,False,27,0,0,Janna,5,,-1,OTHER
7494844141,360185,341110,9,False,74,0,0,Janna,5,howlinggale,0,OTHER
7494844141,360185,344049,1,True,0,443,0,,0,turretbasicattack4,49,TOWER
7494844141,360185,344049,2,True,0,354,0,,0,turretbasicattack3,48,TOWER
7494844141,360185,344049,3,True,0,189,0,,0,turretbasicattack2,47,TOWER
7494844141,360185,344049,4,True,0,126,0,,0,turretbasicattack,46,TOWER
7494844141,360185,344049,5,False,0,0,0,Jinx,10,jinxw,1,OTHER
7494844141,420215,408378,1,True,0,9,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,420215,408378,2,True,0,50,0,KSante,9,ksantebasicattack2,65,OTHER
7494844141,420215,408378,3,False,0,233,0,KSante,9,ksanter,3,OTHER
7494844141,420215,408378,4,False,0,234,106,KSante,9,,1,OTHER
7494844141,420215,408378,5,False,71,0,0,KSante,9,,-1,OTHER
7494844141,420215,408378,6,False,0,366,0,KSante,9,ksantep,63,OTHER
7494844141,420215,408378,7,False,0,25,0,KSante,9,,0,OTHER
7494844141,420215,408378,8,False,0,289,0,KSante,9,ksanteq,0,OTHER
7494844141,480247,422387,1,True,0,218,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,480247,422387,2,False,95,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,480247,422387,3,True,0,182,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,480247,422387,4,False,0,129,0,Jinx,10,jinxw,1,OTHER
7494844141,480247,422387,5,True,0,189,0,Jinx,10,jinxbasicattack2,65,OTHER
7494844141,480247,422387,6,True,0,100,0,Jinx,10,jinxqattack2,70,OTHER
7494844141,480247,422387,7,False,0,0,78,Blitzcrank,6,summonerdot,4,OTHER
7494844141,480247,422387,8,False,0,98,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,480247,422387,9,False,111,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,540255,497603,1,False,0,203,0,JarvanIV,1,jarvanivcataclysm,3,OTHER
7494844141,540255,497603,2,False,0,42,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,540255,497603,3,True,0,81,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,540255,497603,4,False,30,0,0,JarvanIV,1,jarvanivdemacianstandard,2,OTHER
7494844141,540255,497603,5,True,0,307,0,JarvanIV,1,jarvanivbasicattack,64,OTHER
7494844141,540255,497603,6,False,0,133,0,JarvanIV,1,jarvanivdragonstrike,0,OTHER
7494844141,540255,497603,7,True,0,205,0,Leblanc,2,leblancbasicattack,64,OTHER
7494844141,540255,497603,8,False,120,0,0,Leblanc,2,leblance,2,OTHER
7494844141,540255,497603,9,False,144,0,0,Leblanc,2,leblancre,3,OTHER
7494844141,540255,497603,10,False,193,0,0,Leblanc,2,leblancq,0,OTHER
7494844141,540255,497603,11,False,16,0,0,Leblanc,2,,7,OTHER
7494844141,540255,497603,12,False,62,0,82,Leblanc,2,,-1,OTHER
7494844141,540255,497603,13,False,163,0,0,Leblanc,2,leblancw,1,OTHER
7494844141,540255,507803,1,False,0,162,0,LeeSin,7,leesinqtwo,0,OTHER
7494844141,540255,507803,2,True,0,315,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,540255,507803,3,False,0,99,0,LeeSin,7,leesinqone,0,OTHER
7494844141,540255,507803,4,False,247,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,540255,507803,5,True,0,11,0,SRU_ChaosMinionRanged,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,540255,507803,6,True,0,99,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,540255,507803,7,True,0,64,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,540255,507803,8,False,253,0,0,Galio,8,galioq,0,OTHER
7494844141,540255,507803,9,False,0,0,0,Galio,8,galioe,2,OTHER
7494844141,540255,507803,10,False,22,0,0,Galio,8,,-1,OTHER
7494844141,540255,507803,11,False,98,0,0,Galio,8,galiow,1,OTHER
7494844141,540255,515987,1,False,0,231,0,LeeSin,7,leesinqtwo,0,OTHER
7494844141,540255,515987,2,False,0,116,0,LeeSin,7,leesinqone,0,OTHER
7494844141,540255,515987,3,True,0,100,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,540255,515987,4,True,0,171,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,540255,515987,5,True,0,50,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,540255,515987,6,False,127,0,0,Galio,8,galiopassive,63,OTHER
7494844141,540255,515987,7,False,311,0,0,Galio,8,galioq,0,OTHER
7494844141,540255,515987,8,False,41,0,0,Galio,8,,7,OTHER
7494844141,540255,515987,9,False,101,0,0,Galio,8,galioe,2,OTHER
7494844141,540255,515987,10,False,44,0,0,Galio,8,,-1,OTHER
7494844141,660285,618783,1,True,0,228,0,,0,turretbasicattack,46,TOWER
7494844141,660285,618783,2,False,55,0,0,Jinx,10,jinxe,2,OTHER
7494844141,660285,618783,3,False,0,21,0,Jinx,10,,7,OTHER
7494844141,660285,618783,4,False,0,20,0,Jinx,10,jinxw,1,OTHER
7494844141,660285,618783,5,True,0,316,0,Jinx,10,jinxbasicattack2,65,OTHER
7494844141,660285,618783,6,True,0,316,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,660285,618783,7,False,29,0,0,Jinx,10,,3144,OTHER
7494844141,660285,618783,8,False,0,103,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,660285,618783,9,False,144,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,660285,621165,1,True,0,117,0,Jinx,10,jinxqattack,71,OTHER
7494844141,660285,621165,2,False,0,13,0,Jinx,10,,7,OTHER
7494844141,660285,621165,3,True,0,117,0,Jinx,10,jinxqattack2,70,OTHER
7494844141,660285,621165,4,True,0,86,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,660285,621165,5,False,0,193,0,LeeSin,7,leesinr,3,OTHER
7494844141,660285,621165,6,False,0,0,32,LeeSin,7,burning,0,OTHER
7494844141,720305,660518,1,False,192,0,0,Leblanc,2,leblancq,0,OTHER
7494844141,720305,660518,2,False,19,0,0,Leblanc,2,,7,OTHER
7494844141,720305,660518,3,False,79,0,44,Leblanc,2,,-1,OTHER
7494844141,720305,660518,4,True,0,42,0,Leblanc,2,leblancbasicattack,64,OTHER
7494844141,720305,660518,5,False,68,0,0,Leblanc,2,leblance,2,OTHER
7494844141,720305,660518,6,False,182,0,0,Leblanc,2,leblancrw,3,OTHER
7494844141,720305,660518,7,False,0,216,0,JarvanIV,1,jarvanivdragonstrike,0,OTHER
7494844141,720305,660518,8,False,0,0,40,JarvanIV,1,s5_summonersmiteplayerganker,4,OTHER
7494844141,720305,660518,9,False,91,0,0,JarvanIV,1,jarvanivdemacianstandard,2,OTHER
7494844141,720305,660518,10,True,0,139,0,JarvanIV,1,jarvanivbasicattack3,66,OTHER
7494844141,720305,660518,11,True,0,194,0,JarvanIV,1,jarvanivbasicattack,64,OTHER
7494844141,720305,660518,12,False,0,64,0,JarvanIV,1,,0,OTHER
7494844141,720305,660518,13,False,0,210,0,JarvanIV,1,jarvanivcataclysm,3,OTHER
7494844141,720305,660518,14,False,0,101,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,720305,660518,15,True,0,215,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,720305,660518,16,True,0,110,0,JarvanIV,1,jarvanivbasicattack2,65,OTHER
7494844141,720305,660518,17,False,0,0,108,JarvanIV,1,burning,0,OTHER
7494844141,720305,685624,1,False,143,0,0,Galio,8,galiopassive,63,OTHER
7494844141,720305,685624,2,False,15,0,0,Galio,8,,-1,OTHER
7494844141,720305,685624,3,False,21,0,0,Galio,8,,7,OTHER
7494844141,720305,685624,4,False,461,0,0,Galio,8,galioq,0,OTHER
7494844141,720305,685624,5,False,199,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,720305,685624,6,False,141,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,720305,685624,7,False,42,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,720305,685624,8,False,0,214,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,720305,685624,9,True,0,196,0,LeeSin,7,leesincritattack,73,OTHER
7494844141,720305,685624,10,False,0,0,48,LeeSin,7,burning,0,OTHER
7494844141,720305,685624,11,True,0,50,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,720305,685624,12,True,0,63,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,720305,694776,1,False,0,56,0,JarvanIV,1,,0,OTHER
7494844141,720305,694776,2,False,0,53,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,720305,694776,3,True,0,300,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,720305,694776,4,False,0,19,0,JarvanIV,1,,0,OTHER
7494844141,720305,694776,5,False,85,0,0,JarvanIV,1,jarvanivdemacianstandard,2,OTHER
7494844141,720305,694776,6,True,0,413,0,JarvanIV,1,jarvanivbasicattack,64,OTHER
7494844141,720305,694776,7,False,0,0,90,JarvanIV,1,burning,0,OTHER
7494844141,720305,694776,8,False,0,0,108,Leblanc,7,burning,0,OTHER
7494844141,720305,694776,9,False,198,0,0,Leblanc,2,leblancw,1,OTHER
7494844141,720305,694776,10,False,176,0,0,Leblanc,2,leblancq,0,OTHER
7494844141,720305,694776,11,True,0,39,0,Leblanc,2,leblancbasicattack,64,OTHER
7494844141,720305,694776,12,True,0,39,0,Leblanc,2,leblancbasicattack2,65,OTHER
7494844141,720305,694776,13,False,168,0,0,Leblanc,2,leblance,2,OTHER
7494844141,720305,706038,1,False,0,0,140,Galio,7,burning,0,OTHER
7494844141,720305,706038,2,False,5,0,0,Galio,8,galiow,1,OTHER
7494844141,720305,706038,3,False,21,0,0,Galio,8,,7,OTHER
7494844141,720305,706038,4,True,0,58,0,Galio,8,galiobasicattack,64,OTHER
7494844141,720305,706038,5,False,411,0,0,Galio,8,galioq,0,OTHER
7494844141,720305,706038,6,False,447,0,0,Galio,8,galiopassive,63,OTHER
7494844141,720305,706038,7,False,111,0,0,Galio,8,galioe,2,OTHER
7494844141,720305,706038,8,False,128,0,0,Galio,8,,-1,OTHER
7494844141,840348,788941,1,False,0,119,0,Jinx,10,,7,OTHER
7494844141,840348,788941,2,True,0,422,0,Jinx,10,jinxcritattack,73,OTHER
7494844141,840348,788941,3,True,0,356,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,840348,788941,4,True,0,232,0,Jinx,10,jinxbasicattack2,65,OTHER
7494844141,840348,788941,5,False,51,0,0,Jinx,10,jinxe,2,OTHER
7494844141,840348,788941,6,False,0,111,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,840348,788941,7,False,43,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,840348,788941,8,False,201,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,840348,788941,9,False,176,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,840348,800269,1,False,0,0,22,Galio,7,burning,0,OTHER
7494844141,840348,800269,2,True,0,24,0,sru_dragon_air,0,sru_dragon_cloud_attack,64,MONSTER
7494844141,840348,800269,3,True,0,52,0,Blitzcrank,6,blitzcrankbasicattack2,65,OTHER
7494844141,840348,800269,4,False,172,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,840348,800269,5,False,0,103,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,840348,800269,6,False,0,0,114,Blitzcrank,6,summonerdot,4,OTHER
7494844141,840348,800269,7,False,74,0,0,Galio,8,galioq,0,OTHER
7494844141,840348,800269,8,False,15,0,0,Galio,8,,-1,OTHER
7494844141,840348,800269,9,False,154,0,0,Galio,8,galiopassive,63,OTHER
7494844141,840348,800269,10,False,129,0,0,Galio,8,galiow,1,OTHER
7494844141,840348,800269,11,False,0,294,0,Jinx,10,jinxr,3,OTHER
7494844141,840348,800269,12,False,0,24,0,Jinx,10,,7,OTHER
7494844141,840348,800269,13,True,0,212,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,840348,800269,14,True,0,101,0,Jinx,10,jinxbasicattack2,65,OTHER
7494844141,840348,801506,1,True,0,30,0,sru_dragon_air,0,sru_dragon_cloud_attack,64,MONSTER
7494844141,840348,801506,2,False,0,279,0,Galio,7,leesinqtwo,0,OTHER
7494844141,840348,801506,3,False,0,144,0,Galio,7,leesinqone,0,OTHER
7494844141,840348,801506,4,False,0,211,0,Galio,7,leesinr,3,OTHER
7494844141,840348,801506,5,False,0,0,66,Galio,7,burning,0,OTHER
7494844141,840348,801506,6,False,154,0,0,Galio,8,galiopassive,63,OTHER
7494844141,840348,801506,7,False,15,0,0,Galio,8,,-1,OTHER
7494844141,840348,801506,8,False,114,0,0,Galio,8,galioe,2,OTHER
7494844141,840348,803075,1,False,19,0,0,Janna,5,,7,OTHER
7494844141,840348,803075,2,False,54,0,0,Janna,5,howlinggale,0,OTHER
7494844141,840348,803075,3,False,18,0,0,Janna,5,,-1,OTHER
7494844141,840348,803075,4,True,0,37,0,Janna,5,jannabasicattack,64,OTHER
7494844141,840348,803075,5,False,12,0,0,Janna,5,tailwindself,63,OTHER
7494844141,840348,803075,6,False,93,0,0,JarvanIV,1,jarvanivdemacianstandard,2,OTHER
7494844141,840348,803075,7,False,0,204,0,JarvanIV,1,jarvanivcataclysm,3,OTHER
7494844141,840348,803075,8,False,0,31,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,840348,803075,9,True,0,106,0,JarvanIV,1,jarvanivmartialcadence,63,OTHER
7494844141,840348,803075,10,False,0,235,0,JarvanIV,1,jarvanivdragonstrike,0,OTHER
7494844141,840348,803075,11,False,0,61,0,JarvanIV,1,,0,OTHER
7494844141,840348,803075,12,True,0,417,0,sru_dragon_air,0,sru_dragon_cloud_attack,64,MONSTER
7494844141,840348,803075,13,True,0,107,0,Sivir,4,sivirbasicattack,64,OTHER
7494844141,840348,803075,14,False,0,165,0,Sivir,4,sivirq,0,OTHER
7494844141,840348,803075,15,False,0,319,0,Sivir,4,sivirw,1,OTHER
7494844141,840348,818052,1,False,0,88,0,Jinx,10,jinxw,1,OTHER
7494844141,840348,818052,2,False,0,183,0,Jinx,10,jinxqcritattack,74,OTHER
7494844141,840348,818052,3,True,0,132,0,Jinx,10,jinxqattack2,70,OTHER
7494844141,840348,818052,4,False,0,14,0,Jinx,10,,7,OTHER
7494844141,840348,818052,5,True,0,0,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,840348,818052,6,False,65,0,0,Blitzcrank,6,,-1,OTHER
7494844141,840348,818052,7,False,0,98,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,840348,818052,8,True,0,262,0,sru_dragon_air,0,sru_dragon_cloud_attack,64,MONSTER
7494844141,840348,818052,9,True,0,92,0,Galio,7,leesinbasicattack,64,OTHER
7494844141,840348,818052,10,True,0,331,0,Galio,7,leesincritattack,73,OTHER
7494844141,840348,818052,11,False,267,0,0,Galio,7,leesineone,2,OTHER
7494844141,840348,818052,12,False,0,0,154,Galio,7,burning,0,OTHER
7494844141,840348,818052,13,False,0,0,0,Galio,8,galiow,1,OTHER
7494844141,840348,818052,14,False,20,0,0,Galio,8,,7,OTHER
7494844141,840348,818052,15,True,0,103,0,Galio,8,galiobasicattack,64,OTHER
7494844141,840348,818052,16,False,0,0,0,Galio,8,galiopassive,63,OTHER
7494844141,840348,818052,17,False,59,0,0,Galio,8,,-1,OTHER
7494844141,840348,818052,18,False,188,0,0,Galio,8,galioq,0,OTHER
7494844141,900376,872666,1,False,0,0,0,Leblanc,2,,-1,OTHER
7494844141,900376,872666,2,False,87,0,0,Leblanc,2,leblancq,0,OTHER
7494844141,900376,872666,3,False,46,0,0,Leblanc,2,,0,OTHER
7494844141,900376,872666,4,True,0,0,0,Leblanc,2,leblancbasicattack,64,OTHER
7494844141,900376,872666,5,False,166,0,0,Leblanc,2,leblancrw,3,OTHER
7494844141,900376,872666,6,False,0,341,0,Sivir,4,sivirq,0,OTHER
7494844141,900376,872666,7,False,0,34,0,Sivir,4,sivirw,1,OTHER
7494844141,900376,872666,8,True,0,374,0,Sivir,4,sivirw,1,OTHER
7494844141,900376,872666,9,True,0,188,0,Sivir,4,sivircritattack,73,OTHER
7494844141,900376,872666,10,True,0,93,0,Sivir,4,sivirbasicattack,64,OTHER
7494844141,900376,872666,11,True,0,30,0,Janna,5,jannabasicattack2,65,OTHER
7494844141,900376,872666,12,False,10,0,0,Janna,5,tailwindself,63,OTHER
7494844141,900376,872666,13,False,56,0,0,Janna,5,,-1,OTHER
7494844141,900376,872666,14,False,77,0,0,Janna,5,sowthewind,1,OTHER
7494844141,900376,872666,15,False,36,0,0,Janna,5,,2,OTHER
7494844141,900376,872666,16,False,58,0,0,Janna,5,howlinggale,0,OTHER
7494844141,900376,872666,17,False,15,0,0,Janna,5,,7,OTHER
7494844141,900376,872666,18,False,15,0,0,Janna,5,,-1,OTHER
7494844141,960391,952826,1,True,0,323,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,960391,952826,2,True,0,180,0,LeeSin,7,leesincritattack,73,OTHER
7494844141,960391,952826,3,False,17,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,960391,952826,4,True,0,0,0,Galio,8,galiobasicattack,64,OTHER
7494844141,960391,952826,5,False,0,0,0,Galio,8,galiopassive,63,OTHER
7494844141,960391,952826,6,False,14,0,0,Galio,8,,-1,OTHER
7494844141,960391,952826,7,False,0,0,0,Galio,8,galioe,2,OTHER
7494844141,960391,952826,8,False,21,0,0,Galio,8,,7,OTHER
7494844141,960391,952826,9,False,296,0,0,Galio,8,galioq,0,OTHER
7494844141,960391,952826,10,True,0,122,0,KSante,9,ksantebasicattack2,65,OTHER
7494844141,960391,952826,11,True,0,60,0,KSante,9,ksantebasicattack,64,OTHER
7494844141,960391,952826,12,False,0,361,0,KSante,9,ksantep,63,OTHER
7494844141,960391,952826,13,False,206,0,0,KSante,9,,-1,OTHER
7494844141,960391,952826,14,False,0,66,0,KSante,9,,0,OTHER
7494844141,960391,952826,15,False,0,503,0,KSante,9,ksanteq,0,OTHER
7494844141,960391,952826,16,True,0,49,0,Blitzcrank,6,blitzcrankbasicattack2,65,OTHER
7494844141,960391,952826,17,False,185,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,960391,952826,18,False,0,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,960391,952826,19,False,80,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,960391,952826,20,False,0,98,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1080412,1065419,1,True,0,86,0,Leblanc,2,leblancbasicattack,64,OTHER
7494844141,1080412,1065419,2,False,270,0,0,Leblanc,2,leblancq,0,OTHER
7494844141,1080412,1065419,3,False,253,0,0,Leblanc,2,leblance,2,OTHER
7494844141,1080412,1065419,4,False,225,0,0,Leblanc,2,leblancrw,3,OTHER
7494844141,1080412,1065419,5,False,21,0,0,Leblanc,2,,7,OTHER
7494844141,1080412,1065419,6,False,94,0,51,Leblanc,2,,-1,OTHER
7494844141,1080412,1065419,7,False,165,0,0,Leblanc,2,,0,OTHER
7494844141,1080412,1065419,8,False,0,382,0,Sivir,4,sivirq,0,OTHER
7494844141,1080412,1065419,9,True,0,288,0,Sivir,4,sivirw,1,OTHER
7494844141,1080412,1065419,10,True,0,104,0,Sivir,4,sivirbasicattack,64,OTHER
7494844141,1080412,1065419,11,True,0,33,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7494844141,1080412,1065419,12,True,0,28,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7494844141,1080412,1071743,1,True,0,0,0,KSante,9,ksantebasicattack,64,OTHER
7494844141,1080412,1071743,2,False,0,117,0,KSante,9,,0,OTHER
7494844141,1080412,1071743,3,False,358,0,0,KSante,9,,-1,OTHER
7494844141,1080412,1071743,4,False,0,826,0,KSante,9,ksantep,63,OTHER
7494844141,1080412,1071743,5,False,0,177,0,KSante,9,ksanter,3,OTHER
7494844141,1080412,1071743,6,True,0,63,0,KSante,9,ksantebasicattack2,65,OTHER
7494844141,1080412,1071743,7,False,0,330,0,KSante,9,,1,OTHER
7494844141,1080412,1071743,8,False,0,1071,0,KSante,9,ksanteq,0,OTHER
7494844141,1080412,1071743,9,True,0,31,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,1080412,1071743,10,True,0,31,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,1080412,1071743,11,True,0,16,0,SRU_ChaosMinionMelee,0,sru_chaosminionsiegebasicattack,64,MINION
7494844141,1080412,1071743,12,True,0,27,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,1140417,1095191,1,True,0,409,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,1140417,1095191,2,False,0,257,0,LeeSin,7,leesinr,3,OTHER
7494844141,1140417,1095191,3,False,0,0,88,LeeSin,7,burning,0,OTHER
7494844141,1140417,1095191,4,True,0,0,0,LeeSin,7,leesincritattack,73,OTHER
7494844141,1140417,1095191,5,False,0,0,40,LeeSin,7,s5_summonersmiteplayerganker,4,OTHER
7494844141,1140417,1095191,6,True,0,56,0,Blitzcrank,6,blitzcrankbasicattack2,65,OTHER
7494844141,1140417,1095191,7,False,183,0,0,Blitzcrank,6,staticfield,3,OTHER
7494844141,1140417,1095191,8,False,62,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,1140417,1095191,9,False,79,0,0,Blitzcrank,6,staticfield,0,OTHER
7494844141,1140417,1095191,10,False,0,112,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,1140417,1095191,11,True,0,11,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
