frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
480223,7585763630,KILL_MULTI,4.0,2.0,13371.0,2586.0,461772,CHAMPION_SPECIAL_KILL
1200438,7585763630,KILL_MULTI,4.0,2.0,6296.0,8871.0,1174253,CHAMPION_SPECIAL_KILL
1200438,7585763630,KILL_MULTI,4.0,3.0,6388.0,8954.0,1175790,CHAMPION_SPECIAL_KILL
1320474,7585763630,KILL_MULTI,9.0,2.0,3586.0,11414.0,1310071,CHAMPION_SPECIAL_KILL
1320474,7585763630,KILL_MULTI,4.0,2.0,2437.0,11725.0,1312109,CHAMPION_SPECIAL_KILL
1320474,7585763630,KILL_MULTI,4.0,3.0,3623.0,10938.0,1316521,CHAMPION_SPECIAL_KILL
1320474,7585763630,KILL_MULTI,4.0,4.0,3599.0,11042.0,1318270,CHAMPION_SPECIAL_KILL
1320474,7585763630,KILL_MULTI,4.0,5.0,3723.0,11027.0,1318971,CHAMPION_SPECIAL_KILL
1320474,7585763630,KILL_ACE,4.0,,3723.0,11027.0,1318971,CHAMPION_SPECIAL_KILL
1680586,7585763630,KILL_MULTI,4.0,2.0,10880.0,13498.0,1674105,CHAMPION_SPECIAL_KILL
180028,7586784823,KILL_FIRST_BLOOD,2.0,,11639.0,3483.0,172370,CHAMPION_SPECIAL_KILL
420162,7586784823,KILL_MULTI,3.0,2.0,9878.0,1072.0,417072,CHAMPION_SPECIAL_KILL
600217,7586784823,KILL_MULTI,7.0,2.0,6112.0,7009.0,551498,CHAMPION_SPECIAL_KILL
720262,7586784823,KILL_MULTI,7.0,2.0,9962.0,888.0,709755,CHAMPION_SPECIAL_KILL
840300,7586784823,KILL_MULTI,7.0,2.0,9634.0,890.0,827723,CHAMPION_SPECIAL_KILL
180175,7586438504,KILL_FIRST_BLOOD,7.0,,6272.0,9952.0,121132,CHAMPION_SPECIAL_KILL
300212,7586438504,KILL_MULTI,8.0,2.0,10865.0,3304.0,279822,CHAMPION_SPECIAL_KILL
420224,7586438504,KILL_MULTI,5.0,2.0,9374.0,9128.0,385071,CHAMPION_SPECIAL_KILL
1320475,7586438504,KILL_MULTI,6.0,2.0,10227.0,7215.0,1269853,CHAMPION_SPECIAL_KILL
1800621,7586438504,KILL_MULTI,6.0,2.0,2908.0,3727.0,1786233,CHAMPION_SPECIAL_KILL
180176,7586084680,KILL_FIRST_BLOOD,8.0,,9014.0,8232.0,179752,CHAMPION_SPECIAL_KILL
720316,7586084680,KILL_MULTI,3.0,2.0,12005.0,1377.0,719381,CHAMPION_SPECIAL_KILL
840322,7586084680,KILL_MULTI,9.0,2.0,10681.0,1764.0,811102,CHAMPION_SPECIAL_KILL
1020399,7586084680,KILL_MULTI,6.0,2.0,2928.0,12753.0,968187,CHAMPION_SPECIAL_KILL
1260473,7586084680,KILL_MULTI,9.0,2.0,7592.0,2683.0,1256570,CHAMPION_SPECIAL_KILL
1500532,7586084680,KILL_MULTI,7.0,2.0,4414.0,4529.0,1498248,CHAMPION_SPECIAL_KILL
1560558,7586084680,KILL_MULTI,7.0,3.0,4463.0,4893.0,1503074,CHAMPION_SPECIAL_KILL
1560558,7586084680,KILL_ACE,6.0,,7180.0,2832.0,1505747,CHAMPION_SPECIAL_KILL
360185,7586998287,KILL_FIRST_BLOOD,4.0,,13313.0,2873.0,326804,CHAMPION_SPECIAL_KILL
780298,7586998287,KILL_MULTI,9.0,2.0,13089.0,4356.0,734813,CHAMPION_SPECIAL_KILL
1140397,7586998287,KILL_MULTI,1.0,2.0,6206.0,8113.0,1098659,CHAMPION_SPECIAL_KILL
1380460,7586998287,KILL_MULTI,2.0,2.0,13182.0,8560.0,1325014,CHAMPION_SPECIAL_KILL
1440464,7586998287,KILL_MULTI,4.0,2.0,6370.0,9828.0,1423874,CHAMPION_SPECIAL_KILL
1500478,7586998287,KILL_MULTI,8.0,2.0,10026.0,8779.0,1465031,CHAMPION_SPECIAL_KILL
1620507,7586998287,KILL_MULTI,3.0,2.0,10129.0,6239.0,1580957,CHAMPION_SPECIAL_KILL
1620507,7586998287,KILL_MULTI,3.0,3.0,10578.0,5660.0,1583484,CHAMPION_SPECIAL_KILL
1620507,7586998287,KILL_ACE,3.0,,10578.0,5660.0,1583484,CHAMPION_SPECIAL_KILL
300015,7587405903,KILL_FIRST_BLOOD,8.0,,8480.0,4786.0,259647,CHAMPION_SPECIAL_KILL
300015,7587405903,KILL_MULTI,8.0,2.0,8774.0,4567.0,263237,CHAMPION_SPECIAL_KILL
600080,7587405903,KILL_MULTI,2.0,2.0,9068.0,9133.0,545860,CHAMPION_SPECIAL_KILL
1080279,7587405903,KILL_MULTI,6.0,2.0,13374.0,4258.0,1040944,CHAMPION_SPECIAL_KILL
1560431,7587405903,KILL_MULTI,1.0,2.0,10705.0,10337.0,1513016,CHAMPION_SPECIAL_KILL
1620449,7587405903,KILL_MULTI,1.0,2.0,5924.0,8980.0,1571721,CHAMPION_SPECIAL_KILL
1620449,7587405903,KILL_MULTI,1.0,3.0,6601.0,9365.0,1574594,CHAMPION_SPECIAL_KILL
1620449,7587405903,KILL_ACE,1.0,,4769.0,12302.0,1601435,CHAMPION_SPECIAL_KILL
1717638,7587405903,KILL_MULTI,3.0,2.0,11946.0,6796.0,1684381,CHAMPION_SPECIAL_KILL
360089,7586056125,KILL_FIRST_BLOOD,1.0,,4038.0,13867.0,352764,CHAMPION_SPECIAL_KILL
1140449,7586056125,KILL_MULTI,7.0,2.0,4036.0,9644.0,1091353,CHAMPION_SPECIAL_KILL
1440509,7586056125,KILL_MULTI,9.0,2.0,9843.0,3148.0,1435322,CHAMPION_SPECIAL_KILL
1500532,7586056125,KILL_MULTI,7.0,2.0,10636.0,2958.0,1442224,CHAMPION_SPECIAL_KILL
120031,7587238721,KILL_FIRST_BLOOD,4.0,,11830.0,6542.0,100492,CHAMPION_SPECIAL_KILL
840315,7587238721,KILL_MULTI,4.0,2.0,13378.0,3342.0,805596,CHAMPION_SPECIAL_KILL
840315,7587238721,KILL_MULTI,7.0,2.0,11022.0,1272.0,839881,CHAMPION_SPECIAL_KILL
932666,7587238721,KILL_MULTI,2.0,2.0,12825.0,2747.0,909934,CHAMPION_SPECIAL_KILL
240050,7587363782,KILL_FIRST_BLOOD,5.0,,13140.0,3816.0,189658,CHAMPION_SPECIAL_KILL
480203,7587363782,KILL_MULTI,4.0,2.0,9855.0,7547.0,444988,CHAMPION_SPECIAL_KILL
780249,7587363782,KILL_MULTI,3.0,2.0,12701.0,3163.0,751358,CHAMPION_SPECIAL_KILL
780249,7587363782,KILL_MULTI,3.0,3.0,13418.0,3648.0,755499,CHAMPION_SPECIAL_KILL
840253,7587363782,KILL_MULTI,4.0,2.0,8233.0,8181.0,835711,CHAMPION_SPECIAL_KILL
1080308,7587363782,KILL_MULTI,4.0,2.0,7942.0,3539.0,1056031,CHAMPION_SPECIAL_KILL
1680483,7587363782,KILL_MULTI,3.0,2.0,9506.0,9160.0,1652548,CHAMPION_SPECIAL_KILL
1680483,7587363782,KILL_ACE,5.0,,9304.0,8830.0,1653984,CHAMPION_SPECIAL_KILL
120045,7587371721,KILL_FIRST_BLOOD,6.0,,1566.0,11508.0,111161,CHAMPION_SPECIAL_KILL
420229,7587371721,KILL_MULTI,3.0,2.0,4190.0,9306.0,392263,CHAMPION_SPECIAL_KILL
420229,7587371721,KILL_MULTI,3.0,3.0,3273.0,12109.0,401816,CHAMPION_SPECIAL_KILL
540263,7587371721,KILL_MULTI,4.0,2.0,12411.0,1613.0,499872,CHAMPION_SPECIAL_KILL
540263,7587371721,KILL_MULTI,4.0,3.0,13670.0,3402.0,509366,CHAMPION_SPECIAL_KILL
1380519,7587371721,KILL_MULTI,4.0,2.0,4877.0,8064.0,1345319,CHAMPION_SPECIAL_KILL
180113,7586920182,KILL_FIRST_BLOOD,10.0,,11689.0,1184.0,138174,CHAMPION_SPECIAL_KILL
1020293,7586920182,KILL_MULTI,10.0,2.0,3288.0,12607.0,997777,CHAMPION_SPECIAL_KILL
1800494,7586920182,KILL_MULTI,8.0,2.0,8344.0,1255.0,1783951,CHAMPION_SPECIAL_KILL
1980538,7586920182,KILL_MULTI,10.0,2.0,2841.0,3718.0,1972103,CHAMPION_SPECIAL_KILL
1980538,7586920182,KILL_ACE,7.0,,1156.0,1069.0,1974909,CHAMPION_SPECIAL_KILL
120008,7587426287,KILL_FIRST_BLOOD,4.0,,12914.0,3396.0,116534,CHAMPION_SPECIAL_KILL
780268,7587426287,KILL_MULTI,3.0,2.0,12132.0,6514.0,748908,CHAMPION_SPECIAL_KILL
780268,7587426287,KILL_MULTI,9.0,2.0,8510.0,6332.0,758487,CHAMPION_SPECIAL_KILL
780268,7587426287,KILL_MULTI,9.0,3.0,8520.0,6261.0,761025,CHAMPION_SPECIAL_KILL
1080341,7587426287,KILL_MULTI,8.0,2.0,3724.0,7301.0,1059408,CHAMPION_SPECIAL_KILL
1200364,7587426287,KILL_MULTI,7.0,2.0,7351.0,3937.0,1148421,CHAMPION_SPECIAL_KILL
1200364,7587426287,KILL_MULTI,9.0,2.0,7172.0,4650.0,1150525,CHAMPION_SPECIAL_KILL
120035,7586463010,KILL_FIRST_BLOOD,8.0,,11364.0,1619.0,60717,CHAMPION_SPECIAL_KILL
120016,7586110280,KILL_FIRST_BLOOD,1.0,,2281.0,13243.0,60377,CHAMPION_SPECIAL_KILL
660217,7586110280,KILL_MULTI,2.0,2.0,8751.0,7932.0,648245,CHAMPION_SPECIAL_KILL
840257,7586110280,KILL_MULTI,8.0,2.0,7006.0,7176.0,832241,CHAMPION_SPECIAL_KILL
1440421,7586110280,KILL_ACE,1.0,,10822.0,10524.0,1393658,CHAMPION_SPECIAL_KILL
1500428,7586110280,KILL_MULTI,7.0,2.0,2335.0,13576.0,1468733,CHAMPION_SPECIAL_KILL
1620461,7586110280,KILL_MULTI,2.0,2.0,3457.0,9845.0,1589517,CHAMPION_SPECIAL_KILL
1792648,7586110280,KILL_MULTI,4.0,2.0,13584.0,13339.0,1778691,CHAMPION_SPECIAL_KILL
180141,7586652275,KILL_FIRST_BLOOD,2.0,,8071.0,8064.0,170066,CHAMPION_SPECIAL_KILL
840333,7586652275,KILL_MULTI,4.0,2.0,13504.0,5340.0,832966,CHAMPION_SPECIAL_KILL
120055,7586904196,KILL_FIRST_BLOOD,1.0,,1273.0,11838.0,99413,CHAMPION_SPECIAL_KILL
1140504,7586904196,KILL_MULTI,6.0,2.0,7199.0,6753.0,1085675,CHAMPION_SPECIAL_KILL
1440587,7586904196,KILL_MULTI,1.0,2.0,11636.0,8154.0,1418782,CHAMPION_SPECIAL_KILL
300064,7586087322,KILL_FIRST_BLOOD,2.0,,11928.0,1535.0,244871,CHAMPION_SPECIAL_KILL
300064,7586087322,KILL_MULTI,2.0,2.0,11047.0,2355.0,252625,CHAMPION_SPECIAL_KILL
1140397,7586087322,KILL_MULTI,7.0,2.0,4886.0,4180.0,1121388,CHAMPION_SPECIAL_KILL
1140397,7586087322,KILL_ACE,3.0,,6985.0,4839.0,1135868,CHAMPION_SPECIAL_KILL
1440486,7586087322,KILL_MULTI,8.0,2.0,11220.0,1653.0,1385728,CHAMPION_SPECIAL_KILL
1663667,7586087322,KILL_MULTI,8.0,2.0,4244.0,6050.0,1623586,CHAMPION_SPECIAL_KILL
1663667,7586087322,KILL_MULTI,8.0,3.0,4124.0,7152.0,1626947,CHAMPION_SPECIAL_KILL
1663667,7586087322,KILL_ACE,8.0,,4124.0,7152.0,1626947,CHAMPION_SPECIAL_KILL
300178,7586959233,KILL_FIRST_BLOOD,3.0,,7616.0,7440.0,267492,CHAMPION_SPECIAL_KILL
720273,7586959233,KILL_MULTI,4.0,2.0,10384.0,2293.0,698606,CHAMPION_SPECIAL_KILL
720273,7586959233,KILL_MULTI,4.0,3.0,11000.0,2033.0,703824,CHAMPION_SPECIAL_KILL
1500532,7586959233,KILL_MULTI,6.0,2.0,7988.0,1874.0,1454842,CHAMPION_SPECIAL_KILL
1500532,7586959233,KILL_MULTI,6.0,3.0,7631.0,845.0,1463945,CHAMPION_SPECIAL_KILL
1500532,7586959233,KILL_ACE,7.0,,6678.0,1668.0,1470426,CHAMPION_SPECIAL_KILL
1500532,7586959233,KILL_MULTI,1.0,2.0,6944.0,1709.0,1473366,CHAMPION_SPECIAL_KILL
1560533,7586959233,KILL_MULTI,6.0,2.0,8870.0,4471.0,1558997,CHAMPION_SPECIAL_KILL
1560533,7586959233,KILL_MULTI,6.0,3.0,8728.0,4569.0,1559665,CHAMPION_SPECIAL_KILL
1620549,7586959233,KILL_MULTI,6.0,4.0,11907.0,4736.0,1567870,CHAMPION_SPECIAL_KILL
1620549,7586959233,KILL_ACE,6.0,,11907.0,4736.0,1567870,CHAMPION_SPECIAL_KILL
1740608,7586959233,KILL_MULTI,6.0,2.0,3989.0,9403.0,1691564,CHAMPION_SPECIAL_KILL
1800612,7586959233,KILL_MULTI,6.0,2.0,5251.0,7860.0,1767034,CHAMPION_SPECIAL_KILL
1897245,7586959233,KILL_MULTI,6.0,2.0,3513.0,3180.0,1877557,CHAMPION_SPECIAL_KILL
1897245,7586959233,KILL_MULTI,6.0,3.0,3406.0,2894.0,1880118,CHAMPION_SPECIAL_KILL
1897245,7586959233,KILL_ACE,9.0,,2364.0,1929.0,1882889,CHAMPION_SPECIAL_KILL
240116,7586644074,KILL_FIRST_BLOOD,9.0,,13399.0,1972.0,180174,CHAMPION_SPECIAL_KILL
240116,7586644074,KILL_MULTI,9.0,2.0,12762.0,1863.0,188323,CHAMPION_SPECIAL_KILL
1260461,7586644074,KILL_MULTI,4.0,2.0,7010.0,6521.0,1242129,CHAMPION_SPECIAL_KILL
180061,7587483589,KILL_FIRST_BLOOD,3.0,,7844.0,7567.0,125888,CHAMPION_SPECIAL_KILL
180061,7587483589,KILL_MULTI,2.0,2.0,13339.0,3801.0,165799,CHAMPION_SPECIAL_KILL
900359,7587483589,KILL_MULTI,9.0,2.0,7747.0,7854.0,866064,CHAMPION_SPECIAL_KILL
1080426,7587483589,KILL_MULTI,6.0,2.0,7191.0,2567.0,1041408,CHAMPION_SPECIAL_KILL
1620587,7587483589,KILL_ACE,5.0,,7359.0,13978.0,1562341,CHAMPION_SPECIAL_KILL
1740602,7587483589,KILL_MULTI,2.0,2.0,8126.0,10408.0,1709527,CHAMPION_SPECIAL_KILL
1740602,7587483589,KILL_MULTI,1.0,2.0,13182.0,13911.0,1738410,CHAMPION_SPECIAL_KILL
1740602,7587483589,KILL_ACE,1.0,,13182.0,13911.0,1738410,CHAMPION_SPECIAL_KILL
240175,7586937222,KILL_FIRST_BLOOD,4.0,,13209.0,2832.0,219595,CHAMPION_SPECIAL_KILL
240175,7586937222,KILL_MULTI,4.0,2.0,12434.0,3118.0,226476,CHAMPION_SPECIAL_KILL
900341,7586937222,KILL_MULTI,7.0,2.0,7066.0,4743.0,846492,CHAMPION_SPECIAL_KILL
1020400,7586937222,KILL_MULTI,1.0,2.0,9907.0,7945.0,989712,CHAMPION_SPECIAL_KILL
1380486,7586937222,KILL_ACE,6.0,,4098.0,5026.0,1329483,CHAMPION_SPECIAL_KILL
1837794,7586937222,KILL_ACE,2.0,,13505.0,12920.0,1828709,CHAMPION_SPECIAL_KILL
120029,7587211379,KILL_FIRST_BLOOD,7.0,,5236.0,3294.0,77812,CHAMPION_SPECIAL_KILL
240155,7587211379,KILL_MULTI,9.0,2.0,13793.0,4238.0,199056,CHAMPION_SPECIAL_KILL
420220,7587211379,KILL_MULTI,2.0,2.0,3715.0,10376.0,393654,CHAMPION_SPECIAL_KILL
1260445,7587211379,KILL_MULTI,4.0,2.0,9824.0,5583.0,1250416,CHAMPION_SPECIAL_KILL
1260445,7587211379,KILL_MULTI,6.0,2.0,9719.0,5289.0,1253388,CHAMPION_SPECIAL_KILL
1440510,7587211379,KILL_MULTI,3.0,2.0,8710.0,12887.0,1439976,CHAMPION_SPECIAL_KILL
1560539,7587211379,KILL_MULTI,3.0,2.0,6536.0,9425.0,1556830,CHAMPION_SPECIAL_KILL
1620548,7587211379,KILL_ACE,3.0,,9752.0,9732.0,1578661,CHAMPION_SPECIAL_KILL
1680581,7587211379,KILL_MULTI,6.0,2.0,8615.0,4624.0,1646541,CHAMPION_SPECIAL_KILL
1680581,7587211379,KILL_MULTI,2.0,2.0,9134.0,3588.0,1672816,CHAMPION_SPECIAL_KILL
2136937,7587211379,KILL_MULTI,7.0,2.0,13423.0,12776.0,2115527,CHAMPION_SPECIAL_KILL
2136937,7587211379,KILL_MULTI,2.0,2.0,13669.0,12656.0,2127943,CHAMPION_SPECIAL_KILL
180169,7587645401,KILL_FIRST_BLOOD,3.0,,7709.0,4918.0,132520,CHAMPION_SPECIAL_KILL
1440488,7587645401,KILL_MULTI,4.0,2.0,8716.0,8184.0,1426267,CHAMPION_SPECIAL_KILL
1620547,7587645401,KILL_MULTI,2.0,2.0,5176.0,9586.0,1576660,CHAMPION_SPECIAL_KILL
1740585,7587645401,KILL_MULTI,4.0,2.0,13974.0,10192.0,1720008,CHAMPION_SPECIAL_KILL
1860613,7587645401,KILL_MULTI,8.0,2.0,13509.0,7605.0,1806186,CHAMPION_SPECIAL_KILL
1980649,7587645401,KILL_MULTI,9.0,2.0,8891.0,9922.0,1921062,CHAMPION_SPECIAL_KILL
2400748,7587645401,KILL_ACE,4.0,,12056.0,12750.0,2395987,CHAMPION_SPECIAL_KILL
180042,7587342695,KILL_FIRST_BLOOD,7.0,,2624.0,12468.0,152575,CHAMPION_SPECIAL_KILL
600211,7587342695,KILL_MULTI,9.0,2.0,7117.0,6507.0,593227,CHAMPION_SPECIAL_KILL
1200330,7587342695,KILL_MULTI,7.0,2.0,9726.0,6420.0,1154590,CHAMPION_SPECIAL_KILL
1200330,7587342695,KILL_MULTI,7.0,3.0,9221.0,6256.0,1158164,CHAMPION_SPECIAL_KILL
2280569,7587342695,KILL_MULTI,7.0,2.0,1709.0,5601.0,2236992,CHAMPION_SPECIAL_KILL
180033,7587049610,KILL_FIRST_BLOOD,8.0,,6564.0,7349.0,139400,CHAMPION_SPECIAL_KILL
